2024-12-25 21:24:48,766 - INFO - Episode done: Step: 360 | Action: [26] | Raw Reward: -0.27 | Scaled Reward: -0.2147 | Reward Compliance: -0.68 | Reward Density High: 0.07 | Reward Density Low: 0.07 | Reward Total Mass: -0.00 | Reward Entropy: 0.26 | Total Reward: -0.1414 | Compliance: 67.75 | Constraint: 0.47
2024-12-26 00:20:21,344 - INFO - Episode done: Step: 360 | Action: [27] | Raw Reward: -12733715.60 | Scaled Reward: -1.0000 | Reward Compliance: -12733716.01 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.4872 | Compliance: 1273371600.58 | Constraint: 0.49
2024-12-26 00:20:21,940 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -12733715.75 | Scaled Reward: -1.0000 | Reward Compliance: -12733716.15 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.4872 | Compliance: 1273371615.00 | Constraint: 0.49
2024-12-26 00:20:22,533 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -10111208.29 | Scaled Reward: -1.0000 | Reward Compliance: -10111208.70 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.4872 | Compliance: 1011120869.52 | Constraint: 0.49
2024-12-26 00:20:23,142 - INFO - Episode done: Step: 360 | Action: [13] | Raw Reward: -12733715.68 | Scaled Reward: -1.0000 | Reward Compliance: -12733715.98 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.11 | Reward Entropy: 0.23 | Total Reward: -0.4872 | Compliance: 1273371598.03 | Constraint: 0.50
2024-12-26 00:20:23,768 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -12733715.92 | Scaled Reward: -1.0000 | Reward Compliance: -12733715.97 | Reward Density High: 0.10 | Reward Density Low: 0.10 | Reward Total Mass: -0.36 | Reward Entropy: 0.22 | Total Reward: -0.4872 | Compliance: 1273371597.09 | Constraint: 0.51
2024-12-26 00:20:24,369 - INFO - Episode done: Step: 360 | Action: [11] | Raw Reward: -10111123.36 | Scaled Reward: -1.0000 | Reward Compliance: -10111123.66 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.11 | Reward Entropy: 0.24 | Total Reward: -0.4872 | Compliance: 1011112366.13 | Constraint: 0.50
2024-12-26 00:20:25,167 - INFO - Episode done: Step: 360 | Action: [13] | Raw Reward: -12733715.48 | Scaled Reward: -1.0000 | Reward Compliance: -12733715.89 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: -0.4872 | Compliance: 1273371588.54 | Constraint: 0.49
2024-12-26 00:20:26,021 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -12733715.51 | Scaled Reward: -1.0000 | Reward Compliance: -12733715.92 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.4872 | Compliance: 1273371591.70 | Constraint: 0.49
2024-12-26 00:20:26,686 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -12733715.59 | Scaled Reward: -1.0000 | Reward Compliance: -12733716.00 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: -0.4872 | Compliance: 1273371599.62 | Constraint: 0.49
2024-12-26 00:20:27,419 - INFO - Episode done: Step: 360 | Action: [11] | Raw Reward: -12733715.76 | Scaled Reward: -1.0000 | Reward Compliance: -12733716.17 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: -0.4872 | Compliance: 1273371616.54 | Constraint: 0.50
2024-12-26 00:20:28,172 - INFO - Episode done: Step: 360 | Action: [27] | Raw Reward: -12733716.13 | Scaled Reward: -1.0000 | Reward Compliance: -12733716.54 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: -0.4872 | Compliance: 1273371653.68 | Constraint: 0.50
2024-12-26 00:20:28,972 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -12432647.14 | Scaled Reward: -1.0000 | Reward Compliance: -12432647.55 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: -0.4872 | Compliance: 1243264754.71 | Constraint: 0.50
2024-12-26 00:20:29,726 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -12733715.43 | Scaled Reward: -1.0000 | Reward Compliance: -12733715.84 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.4872 | Compliance: 1273371583.90 | Constraint: 0.49
2024-12-26 00:20:30,433 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -12432639.70 | Scaled Reward: -1.0000 | Reward Compliance: -12432640.10 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.4872 | Compliance: 1243264010.13 | Constraint: 0.49
2024-12-26 00:20:31,202 - INFO - Episode done: Step: 360 | Action: [5] | Raw Reward: -10111208.40 | Scaled Reward: -1.0000 | Reward Compliance: -10111208.80 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: -0.4872 | Compliance: 1011120880.47 | Constraint: 0.50
2024-12-26 00:21:15,911 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -0.09 | Scaled Reward: -0.0786 | Reward Compliance: -0.43 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.06 | Reward Entropy: 0.23 | Total Reward: -0.0278 | Compliance: 43.40 | Constraint: 0.50
2024-12-26 00:21:16,594 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -0.02 | Scaled Reward: -0.0233 | Reward Compliance: -0.43 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0260 | Compliance: 42.76 | Constraint: 0.49
2024-12-26 00:21:17,258 - INFO - Episode done: Step: 360 | Action: [27] | Raw Reward: -0.02 | Scaled Reward: -0.0197 | Reward Compliance: -0.43 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: 0.0294 | Compliance: 42.50 | Constraint: 0.50
2024-12-26 00:21:17,855 - INFO - Episode done: Step: 360 | Action: [5] | Raw Reward: -0.09 | Scaled Reward: -0.0829 | Reward Compliance: -0.49 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.0318 | Compliance: 49.44 | Constraint: 0.49
2024-12-26 00:21:18,446 - INFO - Episode done: Step: 360 | Action: [27] | Raw Reward: -0.04 | Scaled Reward: -0.0412 | Reward Compliance: -0.45 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: 0.0088 | Compliance: 44.67 | Constraint: 0.49
2024-12-26 00:21:19,034 - INFO - Episode done: Step: 360 | Action: [13] | Raw Reward: -0.07 | Scaled Reward: -0.0672 | Reward Compliance: -0.47 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.25 | Total Reward: -0.0169 | Compliance: 47.21 | Constraint: 0.49
2024-12-26 00:21:19,623 - INFO - Episode done: Step: 360 | Action: [10] | Raw Reward: -0.07 | Scaled Reward: -0.0656 | Reward Compliance: -0.47 | Reward Density High: 0.07 | Reward Density Low: 0.07 | Reward Total Mass: -0.00 | Reward Entropy: 0.25 | Total Reward: -0.0153 | Compliance: 46.79 | Constraint: 0.49
2024-12-26 00:21:20,249 - INFO - Episode done: Step: 360 | Action: [67] | Raw Reward: -0.08 | Scaled Reward: -0.0766 | Reward Compliance: -0.49 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.0259 | Compliance: 48.84 | Constraint: 0.49
2024-12-26 00:21:20,854 - INFO - Episode done: Step: 360 | Action: [13] | Raw Reward: -0.04 | Scaled Reward: -0.0374 | Reward Compliance: -0.44 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: 0.0124 | Compliance: 44.25 | Constraint: 0.49
2024-12-26 00:21:21,465 - INFO - Episode done: Step: 360 | Action: [27] | Raw Reward: -0.06 | Scaled Reward: -0.0573 | Reward Compliance: -0.46 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.25 | Total Reward: -0.0072 | Compliance: 46.23 | Constraint: 0.49
2024-12-26 00:21:22,261 - INFO - Episode done: Step: 360 | Action: [5] | Raw Reward: -0.04 | Scaled Reward: -0.0386 | Reward Compliance: -0.44 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: 0.0112 | Compliance: 44.23 | Constraint: 0.49
2024-12-26 00:21:22,984 - INFO - Episode done: Step: 360 | Action: [5] | Raw Reward: -0.03 | Scaled Reward: -0.0244 | Reward Compliance: -0.43 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0250 | Compliance: 43.12 | Constraint: 0.50
2024-12-26 00:21:23,758 - INFO - Episode done: Step: 360 | Action: [19] | Raw Reward: -0.03 | Scaled Reward: -0.0337 | Reward Compliance: -0.44 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0160 | Compliance: 43.81 | Constraint: 0.49
2024-12-26 00:21:24,461 - INFO - Episode done: Step: 360 | Action: [13] | Raw Reward: -0.04 | Scaled Reward: -0.0376 | Reward Compliance: -0.44 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0123 | Compliance: 44.18 | Constraint: 0.49
2024-12-26 00:21:25,217 - INFO - Episode done: Step: 360 | Action: [5] | Raw Reward: -0.02 | Scaled Reward: -0.0230 | Reward Compliance: -0.43 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: 0.0263 | Compliance: 42.77 | Constraint: 0.50
2024-12-26 00:21:25,956 - INFO - Episode done: Step: 360 | Action: [67] | Raw Reward: -0.09 | Scaled Reward: -0.0789 | Reward Compliance: -0.49 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.0281 | Compliance: 48.67 | Constraint: 0.48
2024-12-26 00:21:26,616 - INFO - Episode done: Step: 360 | Action: [13] | Raw Reward: -0.07 | Scaled Reward: -0.0620 | Reward Compliance: -0.47 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.24 | Total Reward: -0.0119 | Compliance: 46.78 | Constraint: 0.49
2024-12-26 00:21:27,327 - INFO - Episode done: Step: 360 | Action: [13] | Raw Reward: -0.07 | Scaled Reward: -0.0641 | Reward Compliance: -0.47 | Reward Density High: 0.08 | Reward Density Low: 0.08 | Reward Total Mass: -0.00 | Reward Entropy: 0.25 | Total Reward: -0.0139 | Compliance: 47.11 | Constraint: 0.49
2024-12-26 00:21:28,117 - INFO - Episode done: Step: 360 | Action: [17] | Raw Reward: -0.01 | Scaled Reward: -0.0141 | Reward Compliance: -0.42 | Reward Density High: 0.09 | Reward Density Low: 0.09 | Reward Total Mass: -0.00 | Reward Entropy: 0.23 | Total Reward: 0.0347 | Compliance: 42.17 | Constraint: 0.50
