episode,timestep,reward
2431,875520,-43.4558
2433,876240,-39.9538
2435,876960,-37.2188
2437,877680,-39.5088
2439,878400,-34.4815
2441,879120,-34.8743
2443,879840,-38.9841
2445,880560,-38.8852
2447,881280,-34.8277
2449,882000,-38.0321
2451,882720,-35.8972
2453,883440,-36.4251
2455,884160,-38.7553
2457,884880,-39.4929
2459,885600,-37.1459
2461,886320,-37.0239
2463,887040,-39.5553
2465,887760,-36.4159
2467,888480,-35.3036
2469,889200,-37.5475
2471,889920,-37.3379
2473,890640,-37.5613
2475,891360,-38.8834
2477,892080,-37.0009
2479,892800,-37.5898
2481,893520,-36.3287
2483,894240,-37.736
2485,894960,-41.5673
2487,895680,-36.6857
2489,896400,-39.3766
2491,897120,-39.1675
2493,897840,-39.3905
2495,898560,-40.0739
2497,899280,-37.7633
2499,900000,-38.1029
2501,900720,-36.3295
2503,901440,-38.3751
2505,902160,-36.4726
2507,902880,-36.042
2509,903600,-33.5075
2511,904320,-34.0152
2513,905040,-32.3402
2515,905760,-31.0348
2517,906480,-34.1447
2519,907200,-35.0877
2521,907920,-33.8824
2523,908640,-35.3324
2525,909360,-32.8746
2527,910080,-32.9216
2529,910800,-34.1648
2531,911520,-35.6296
2533,912240,-32.6643
2535,912960,-34.3782
2537,913680,-32.378
2539,914400,-33.2408
2541,915120,-33.7478
2543,915840,-36.6437
2545,916560,-33.8348
2547,917280,-30.6682
2549,918000,-32.9217
2551,918720,-35.1369
2553,919440,-36.3791
2555,920160,-30.1432
2557,920880,-32.6924
2559,921600,-33.3729
2561,922320,-31.7533
2563,923040,-34.1586
2565,923760,-34.4175
2567,924480,-34.1429
2569,925200,-35.016
2571,925920,-35.2259
2573,926640,-35.4513
2575,927360,-36.8067
2577,928080,-37.2333
2579,928800,-34.1481
2581,929520,-34.6361
2583,930240,-34.056
2585,930960,-37.4103
2587,931680,-35.6374
2589,932400,-34.0421
2591,933120,-33.2985
2593,933840,-30.4382
2595,934560,-34.2361
2597,935280,-34.5491
2599,936000,-34.1
2601,936720,-35.3457
2603,937440,-30.7459
2605,938160,-34.8756
2607,938880,-33.4852
2609,939600,-31.5457
2611,940320,-31.4469
2613,941040,-36.2488
2615,941760,-34.0781
2617,942480,-33.3918
2619,943200,-32.0672
2621,943920,-36.361
2623,944640,-31.9194
2625,945360,-38.3421
2627,946080,-38.9603
2629,946800,-36.3992
2631,947520,-35.0368
2633,948240,-33.1078
2635,948960,-39.9399
2637,949680,-35.3207
2639,950400,-36.8259
2641,951120,-34.4822
2643,951840,-34.9585
2645,952560,-33.0212
2647,953280,-31.8814
2649,954000,-32.4619
2651,954720,-34.7054
2653,955440,-38.8687
2655,956160,-37.9719
2657,956880,-32.8529
2659,957600,-32.6078
2661,958320,-36.6454
2663,959040,-34.4034
2665,959760,-35.5985
2667,960480,-33.0013
2669,961200,-33.5975
2671,961920,-35.0834
2673,962640,-34.8282
2675,963360,-35.7343
2677,964080,-35.3458
2679,964800,-35.8939
2681,965520,-36.0581
2683,966240,-34.4575
2685,966960,-36.6879
2687,967680,-36.233
2689,968400,-33.8391
2691,969120,-34.9905
2693,969840,-35.8866
2695,970560,-36.1426
2697,971280,-35.1924
2699,972000,-34.3882
2701,972720,-35.2092
2703,973440,-34.3139
2705,974160,-33.8954
2707,974880,-30.8026
2709,975600,-31.2153
2711,976320,-34.7851
2713,977040,-31.6549
2715,977760,-31.99
2717,978480,-30.1511
2719,979200,-34.0926
2721,979920,-33.0131
2723,980640,-35.7683
2725,981360,-32.8956
2727,982080,-36.7366
2729,982800,-36.7801
2731,983520,-32.8242
2733,984240,-29.6954
2735,984960,-33.0853
2737,985680,-30.2461
2739,986400,-29.4074
2741,987120,-27.8107
2743,987840,-30.6075
2745,988560,-33.7829
2747,989280,-34.0879
2749,990000,-32.6732
2751,990720,-30.0234
2753,991440,-35.0944
2755,992160,-33.3046
2757,992880,-30.1012
2759,993600,-35.0575
2761,994320,-32.1932
2763,995040,-32.5984
2765,995760,-34.2624
2767,996480,-37.0921
2769,997200,-35.6387
2771,997920,-36.9393
2773,998640,-32.7767
2775,999360,-36.0833
2777,1000080,-32.7162
